Report ID,faultfrac,reasoning
30270-13192,0.00,CP Changing Lanes with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13193,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13194,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-13195,0.50,CP Stopped with AV Stopped
30270-13196,0.25,CP Changing Lanes with AV Proceeding Straight
30270-13197,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13198,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13199,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13201,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13202,0.25,CP Backing with AV Passing
30270-13204,0.25,CP Making Right Turn with AV Stopped
30270-13205,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-13206,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13235,0.25,CP Making Right Turn with AV Stopped
30270-13236,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13238,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13239,0.50,CP Proceeding Straight with AV Making Left Turn
30270-13240,0.25,CP Changing Lanes with AV Proceeding Straight
30270-13241,0.00,CP Making Left Turn with AV Stopped
30270-13242,0.50,CP Parking Maneuver with AV Stopped
30270-13243,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13244,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13246,0.75,CP unknown with AV Backing
30270-13247,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13250,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13251,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13254,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13255,0.25,CP Backing with AV Passing
30270-13256,0.50,CP unknown with AV Proceeding Straight
30270-13267,0.00,CP Backing with AV Proceeding Straight
30270-13268,0.50,CP Making Right Turn with AV Proceeding Straight
30270-13269,0.50,CP Making Left Turn with AV Making Left Turn
30270-13270,0.75,CP Stopped with AV Proceeding Straight; counterpart stationary while AV maneuvering
30270-13274,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13275,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13276,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13277,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13278,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13279,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13287,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13300,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13301,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13302,0.25,CP Making Right Turn with AV Stopped
30270-13303,0.50,CP Stopped with AV Stopped
30270-13307,0.50,CP Making Right Turn with AV Making Right Turn
30270-13308,0.25,CP Changing Lanes with AV Proceeding Straight
30270-13309,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-13310,0.25,CP Entering Traffic with AV Proceeding Straight
30270-13311,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13312,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13320,0.25,CP Making Right Turn with AV Stopped
30270-13321,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-13322,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13323,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13324,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13325,0.50,"CP Other, see Narrative with AV Making Left Turn"
30270-13326,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-13327,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13328,0.25,CP Passing with AV Making Right Turn
30270-13331,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13340,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13361,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13363,0.00,CP Traveling Wrong Way with AV Proceeding Straight
30270-13364,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13365,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13369,0.25,CP Changing Lanes with AV Proceeding Straight
30270-13370,0.50,CP Making Right Turn with AV Proceeding Straight
30270-13371,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13372,0.50,CP Proceeding Straight with AV Changing Lanes
30270-13373,0.25,CP Entering Traffic with AV Proceeding Straight
30270-13384,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13388,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13395,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13396,0.25,CP Passing with AV Making Right Turn
30270-13399,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13400,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13401,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13402,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13403,0.50,CP Making Left Turn with AV Making Left Turn
30270-13405,0.50,CP Proceeding Straight with AV Making Right Turn
30270-13407,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13408,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13409,0.50,CP Making Left Turn with AV Making Left Turn
30270-13410,0.50,CP Parking Maneuver with AV Stopped
30270-13416,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13420,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13442,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13443,0.50,CP unknown with AV Proceeding Straight
30270-13444,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13445,0.50,CP Parking Maneuver with AV Parked
30270-13447,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13448,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13449,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13450,0.00,CP Passing with AV Parked; stationary AV struck by moving counterpart pattern
30270-13451,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13452,0.50,CP Parking Maneuver with AV Stopped
30270-13453,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13454,0.25,CP Passing with AV Making Right Turn
30270-13467,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13484,0.50,CP Making Right Turn with AV Proceeding Straight
30270-13485,0.50,CP unknown with AV Proceeding Straight
30270-13486,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13487,0.50,CP unknown with AV Proceeding Straight
30270-13488,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13489,0.25,CP Backing with AV Backing
30270-13490,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13491,0.00,CP Proceeding Straight with AV Parked; stationary AV struck by moving counterpart pattern
30270-13495,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13506,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13507,0.25,CP Making Right Turn with AV Stopped
30270-13509,0.50,CP unknown with AV Proceeding Straight
30270-13510,0.50,CP Changing Lanes with AV Changing Lanes
30270-13511,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13512,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13513,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13514,0.50,CP unknown with AV Proceeding Straight
30270-13515,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13538,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13539,0.00,CP Making Left Turn with AV Stopped; Other road user reversing into AV
30270-13540,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13541,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13542,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13543,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13544,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13545,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13546,0.50,CP Making Right Turn with AV Proceeding Straight
30270-13547,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13548,0.50,CP Making Right Turn with AV Making Right Turn
30270-13549,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13550,0.25,"CP Other, see Narrative with AV Stopped"
30270-13552,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30270-13554,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13556,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13557,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13558,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13559,0.50,CP unknown with AV Proceeding Straight
30270-13560,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13564,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13571,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13573,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13575,0.00,CP Lane / Road Departure with AV Proceeding Straight
30270-13581,0.00,CP Passing with AV Stopped; stationary AV struck by moving counterpart pattern
30270-13582,0.50,CP Proceeding Straight with AV Proceeding Straight
30270-13583,0.75,CP unknown with AV Proceeding Straight; AV contacted fixed object
30270-13585,0.25,"CP Other, see Narrative with AV Stopped"
30270-13586,0.25,CP Entering Traffic with AV Proceeding Straight
30270-13607,0.50,"CP Other, see Narrative with AV Proceeding Straight"
30610-11497,0.00,CP Backing with AV Proceeding Straight
30610-11513,0.50,"CP Other, see Narrative with AV Making Right Turn"
30610-11563,0.00,CP Proceeding Straight with AV Stopped; stationary AV struck by moving counterpart pattern
30610-11587,0.25,CP Entering Traffic with AV Proceeding Straight
30610-11847,0.00,CP Lane / Road Departure with AV Proceeding Straight
30610-11856,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
30610-11902,0.25,CP Making Left Turn with AV Proceeding Straight
30610-13123,0.50,CP Making Right Turn with AV Making Right Turn; Rear-end pattern implies AV likely not at fault
30610-13376,0.00,CP Proceeding Straight with AV Stopped; Rear-end pattern implies AV likely not at fault; stationary AV struck by moving counterpart pattern
30610-13660,0.50,CP Making Right Turn with AV Proceeding Straight
30610-13661,0.00,CP Changing Lanes with AV Stopped; Rear-end pattern implies AV likely not at fault; stationary AV struck by moving counterpart pattern
30610-13662,0.00,CP Backing with AV Stopped; stationary AV struck by moving counterpart pattern
