Report ID,faultfrac,reasoning
30270-11177,0.00,SUV rear-ended stopped AV at red
30270-11175,0.00,SUV rear-ended AV stopped to yield blocked lane
30270-11167,0.00,Counterpart backed into stationary AV
30270-11275,0.80,AV struck unattended bicycle lying in roadway at speed
30270-11196,0.05,Pickup entered from alley into AV lane
30270-11216,0.00,Passing car with open door struck parked AV
30270-11193,1.00,AV struck parking-lot chain
30270-11160,0.00,Passenger car rear-ended AV stopped at red
30270-11212,0.00,SUV rear-ended AV stopped in queue
30270-11170,0.00,Counterpart backed into stationary AV
30270-11173,0.00,Pickup repeatedly struck stationary AV front and rear
30270-11210,0.00,Lane-changing passenger car sideswiped stopped AV
30270-11172,0.05,SUV turned right across AV lane while AV was passing
30270-11208,0.00,SUV rear-ended AV stopped at red
30270-11162,0.05,SUV attempted pass maneuver around stopped AV and clipped rear quarter
30270-11207,0.80,AV passenger opened rear door into passing car
30270-11161,1.00,AV reversing multi-point maneuver struck trailer hitch
30270-11171,0.80,AV passenger opened rear door into passing van
30270-11206,0.00,Tires fell from trailer ahead and rolled into AV path
30270-11284,0.00,Turning SUV struck stationary AV at red
30270-11281,0.80,AV passenger opened rear door into passing bus
30270-11282,0.00,Passing bus struck stopped AV in right-turn lane
30270-11280,0.10,AV stop-and-go for emergency vehicle preceded rear-end by following car
30270-11279,0.10,Following passenger car clipped AV rear while AV slowed to yield merge
30270-11273,0.00,Heavy truck parking maneuver struck stationary curbside AV
30270-11247,0.00,Passing box truck struck stopped AV on narrow street
30270-11249,0.20,AV reversed and stopped in lane before passing truck clipped AV
30270-11246,0.05,Inner-lane pickup crossed turn-lane boundary into AV
30270-11245,0.05,Stationary AV struck by moving counterpart
30270-11238,0.00,Lane-changing passenger car sideswiped stopped AV
30270-11244,0.05,SUV left turn crossed centerline into AV path
30270-11224,0.90,AV passenger repeatedly opened door while AV moved past stopped AV
30270-11218,0.80,AV passenger opened rear door into passing bus
30270-11192,0.00,Passenger car pulled out from parking position into stopped AV
30270-11204,0.00,Van departed roadway/sidewalk and struck stationary AV
30270-11190,0.00,Passenger car rear-ended stopped AV at red
30270-11209,1.00,AV underbody struck elevated gate track
30270-11205,0.80,AV passenger opened front door into passing cyclist
30270-11189,0.00,Passing heavy truck struck stopped AV on narrow street
30270-11174,1.00,AV underbody struck elevated gate track
30270-11146,0.40,AV struck debris displaced across lane by vehicle ahead
