Report ID,faultfrac,reasoning
30270-13550,0,AV was stopped; chain reaction crash pushed SUV into AV
30270-13575,0,AV was slowing; other car lost control and crossed into AV lane
30270-13585,0,AV was stopped; chain reaction crash pushed SUV into AV
30270-13583,0.9,AV undercarriage hit raised pavement over utility cover
30610-11513,0,E-cyclist veered into roadway and hit nearly stopped AV
30610-11563,0,AV was stopped; truck passed on left and sideswiped AV
30610-11587,0.1,Truck ran stop sign into AV path; AV braked but contact occurred
30610-11497,0.1,AV was passing; SUV abruptly reversed to park and hit AV
30610-11902,0,Box truck made sudden unprotected left turn hitting AV
30610-11856,0,AV was stopped; truck reversed into stationary AV despite horn
30610-13123,0,AV was slowing for turn; rear-ended by inattentive pickup
30610-11847,0,SUV suddenly veered into AV lane without signal
30610-13376,0.1,AV stopped briefly after starting from green; rear-ended by SUV
30610-13660,0,Car made illegal right turn from through lane clipping AV
30610-13661,0.1,AV braked hard for debris; rear-ended by merging pickup
30610-13662,0,AV was stopped; box truck reversed into stationary AV
30270-11087,0,AV stopped; struck by other vehicle proceeding straight
30270-11085,0,AV stopped; struck by SUV proceeding straight
30270-11016,0,AV stopped; non-motorist contact
30270-11014,0,AV stopped; non-motorist contact; redacted narrative
30270-11088,0.9,AV hit fixed object while turning in parking lot
30610-11096,0.3,AV encountered cones and contacted SUV at low speed
30270-10977,0.4,AV proceeding at 18mph; struck non-motorist crossing; redacted
30270-11046,0,AV parked; struck by passing vehicle
30270-11015,0,AV parked; struck by pickup changing lanes
30270-11044,0.7,AV changing lanes at low speed; struck cyclist
30270-11013,0.3,Both proceeding straight at low speed; shared fault likely
30270-10998,0,AV parked; struck by pickup proceeding straight
