helmer,month,vmt,helmer_cumulative_vmt,kyoom_min,kyoom_max,vmt_min,vmt_max,rationale
waymo,2025-09,11642773,126850001,125327801,128372201,8732080,14553466,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-10,13205449,140055450,134837598,145273302,9243814,17167083,"US est.: CPUC-shaped Oct-Dec profile x1.069, bridging the re-baselined 127M-end-Sep-2025 milestone to the exact 170.7M end-Dec-2025 anchor (Waymo safety hub); +/-30% monthly band."
waymo,2025-11,14303142,154358592,144709447,164007737,10012199,18594084,"US est.: CPUC-shaped Oct-Dec profile x1.069, bridging the re-baselined 127M-end-Sep-2025 milestone to the exact 170.7M end-Dec-2025 anchor (Waymo safety hub); +/-30% monthly band."
waymo,2025-12,16341408,170700000,155718200,185681800,11438986,21243831,"US est.: CPUC-shaped Oct-Dec profile x1.069, bridging the re-baselined 127M-end-Sep-2025 milestone to the exact 170.7M end-Dec-2025 anchor (Waymo safety hub); +/-30% monthly band."
waymo,2026-01,16600000,187300000,168168200,206431800,12450000,20750000,"US est.: calibrated to Waymo's 220.6M rider-only miles through Mar 2026 (Jun 24, 2026 update), from the 170.7M end-Dec-2025 anchor; consistent with >4M mi/week late Mar; ±25%"
tesla,2026-02,300000,1213047,1055000,1371094,210000,420000,"Austin only; Q1-2026 anchored to Tesla Q1 earnings (paid robotaxi miles ~doubled sequentially, so Q1 all-driverless ~2x Q4); Dallas/Houston (Apr launch) excluded."
waymo,2026-02,15600000,202900000,200000000,206431800,11700000,19500000,"US est.: calibrated to Waymo's 220.6M rider-only miles through Mar 2026 (Jun 24, 2026 update), from the 170.7M end-Dec-2025 anchor; consistent with >4M mi/week late Mar; ±25%"
tesla,2026-03,350000,1563047,1360000,1766094,245000,490000,"Austin only; Q1-2026 anchored to Tesla Q1 earnings (paid robotaxi miles ~doubled sequentially, so Q1 all-driverless ~2x Q4); Dallas/Houston (Apr launch) excluded."
waymo,2026-03,17700000,220600000,220000000,221200000,13275000,22125000,"US est.: calibrated to Waymo's 220.6M rider-only miles through Mar 2026 (Jun 24, 2026 update); per-city cumulative PHX 80.6M, SF 67.1M, LA 51.8M, ATX 15.8M, ATL 5.4M; ±25%"
tesla,2026-04,408000,1971047,1602000,2340094,242000,620000,"Austin + Dallas/Houston (unsupervised D/H launch Apr 18, 2026; ~3+3 cars by end-Apr ≈ 7k mi). Austin ramp per Tesla Q1 deck (paid robotaxi miles ~2x Q4)."
waymo,2026-04,19000000,239600000,233300000,245900000,13300000,24700000,"US est.: extrapolated from the 220.6M end-Mar-2026 anchor (Jun 24, 2026 update) at >4M rider-only mi/week with modest growth (~3,000 cars); ±30%"
tesla,2026-05,440000,2411047,1812000,3010094,210000,660000,"Austin + Dallas/Houston; TX unsupervised fleet 25 (end-Apr) to 42 (Jun 2) vehicles with low utilization, total active TX fleet ~58 incl driver-seat-monitor mode (Electrek); D/H ~11 cars ≈ 40k mi; high uncertainty."
waymo,2026-05,20500000,260100000,247650000,272550000,14350000,26650000,"US est.: extrapolated from the 220.6M end-Mar-2026 anchor (Jun 24, 2026 update) at >4M rider-only mi/week with modest growth (~3,000 cars); ±30%"
tesla,2026-06,280000,2691047,1952000,3570094,140000,560000,"Austin + Dallas/Houston; geofence expanded to full Austin metro (245 sq mi) Jun 3 but robotaxitracker shows the active TX fleet winding down through Jun (Austin ~40 to ~20 active, unsupervised toward single digits by mid-Jul; Electrek/autoevolution concur), ramp deferred to FSD v15; ~0.65x May; high uncertainty pending Q2 earnings."
waymo,2026-06,21500000,281600000,262700000,300500000,15050000,27950000,"US est.: extrapolated from the 220.6M end-Mar-2026 anchor (Jun 24, 2026 update) at ~5M rider-only mi/week (500k weekly rides late Mar, doubling toward 1M by year-end; ~3,000 cars); Jul-8 new-city launches (San Diego/LV/Tampa/Denver) not yet material; ±30%"
zoox,2026-06,300000,2751000,1890100,3611900,210000,390000,"US rough est.: LV Strip service (Zoox app; Uber partnership announced Mar 2026, LV Uber-app launch slated summer 2026) + SF east-side expansion (spring 2026), Austin/Miami employee rides; still free — NHTSA commercial FMVSS exemption undecided as of mid-Jul 2026; 0.7x-1.3x band."


