helmer,month,vmt,helmer_cumulative_vmt,kyoom_min,kyoom_max,vmt_min,vmt_max,rationale
waymo,2024-10,5212185,38544809,37388465,39701153,3909139,6515231,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-11,5433979,43978788,42659424,45298152,4075484,6792474,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2024-12,5871213,49850001,48354501,51345501,4403410,7339016,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-01,6700000,56550001,54853501,58246501,5025000,8375000,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors."
waymo,2025-02,6855760,63405761,61186560,65624962,5141819,8569701,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-03,8064239,71470000,68611200,74328800,6048180,10080298,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-04,8042600,79512600,76729659,82295541,6031950,10053250,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-05,8692253,88204853,85558707,90850999,6519189,10865317,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-06,8310147,96515000,94102125,98927875,6232610,10387684,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-07,9299043,105814043,103627219,108000867,6974282,11623804,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-08,10990453,116804496,114896689,118712303,8242840,13738066,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-09,12203504,129008000,127459904,130556096,9152628,15254380,"US est.: CA CPUC driverless VMT scaled to US via cumulative milestone intervals (README Waymo VMT Methodology); level re-baselined -2.824M so the published milestones (9.3M end-2023, 22M Jun-2024, 25M Jul-2024, 50M end-2024, 56.7M Jan-2025, 71M Mar-2025, 96M Jun-2025, 127M Sep-2025) are exact centrals minus ~0.15M pre-series miles, not floors. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-10,13628264,142636264,137320548,147951980,9539785,17716743,"US est.: CPUC-shaped Oct-Dec profile x1.0653, bridging the re-baselined 127M-end-Sep-2025 milestone to the 170.7M end-Dec-2025 anchor (Waymo safety hub) minus the ~0.15M pre-series miles (the same convention as every other milestone pin); +/-30% monthly band. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-11,14761103,157397367,147552263,167242471,10332772,19189434,"US est.: CPUC-shaped Oct-Dec profile x1.0653, bridging the re-baselined 127M-end-Sep-2025 milestone to the 170.7M end-Dec-2025 anchor (Waymo safety hub) minus the ~0.15M pre-series miles (the same convention as every other milestone pin); +/-30% monthly band. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2025-12,16864633,174262000,158954123,189569877,11805243,21924023,"US est.: CPUC-shaped Oct-Dec profile x1.0653, bridging the re-baselined 127M-end-Sep-2025 milestone to the 170.7M end-Dec-2025 anchor (Waymo safety hub) minus the ~0.15M pre-series miles (the same convention as every other milestone pin); +/-30% monthly band. Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
waymo,2026-01,16034802,190296802,170843314,208943015,12026102,20043502,"US est.: calibrated to Waymo's 220.6M rider-only miles through Mar 2026 (Jun 24, 2026 update), from the 170.7M end-Dec-2025 anchor; consistent with >4M mi/week late Mar; CPUC Q1-2026 CA driverless actuals 9.09M Jan/8.19M Feb/9.11M Mar (52.9% CA share) corroborate level and shape within ~4%; ±25% Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
tesla,2026-02,324000,1279000,1240630,1470850,275400,405000,"Tesla's own Cumulative Paid Robotaxi Miles chart: monthly values vector-extracted from the Q4-2025 and Q1-2026 update-deck PDFs (overlapping months agree within ~3k mi; 658k end-2025, 1.717M end-Mar-2026). Texas driverless service only — the Q3-2025 call tracks Bay Area as a separate supervised series (1M+ mi by Oct 2025) and Aug-2025's ~13k delta is too small to contain the Bay fleet. Read as fleet service miles incl. deadhead, matching the incident scope (None + In-Vehicle + Remote Commercial/Test); if 'paid' is literally passenger-on-board miles the true total is higher, so kyoom_max carries ~15% upside and kyoom_min ~3% read noise."
waymo,2026-02,15068850,205365652,202428239,208943015,11301638,18836062,"US est.: calibrated to Waymo's 220.6M rider-only miles through Mar 2026 (Jun 24, 2026 update), from the 170.7M end-Dec-2025 anchor; consistent with >4M mi/week late Mar; CPUC Q1-2026 CA driverless actuals 9.09M Jan/8.19M Feb/9.11M Mar (52.9% CA share) corroborate level and shape within ~4%; ±25% Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
tesla,2026-03,438000,1717000,1665490,1974550,372300,547500,"Tesla's own Cumulative Paid Robotaxi Miles chart: monthly values vector-extracted from the Q4-2025 and Q1-2026 update-deck PDFs (overlapping months agree within ~3k mi; 658k end-2025, 1.717M end-Mar-2026). Texas driverless service only — the Q3-2025 call tracks Bay Area as a separate supervised series (1M+ mi by Oct 2025) and Aug-2025's ~13k delta is too small to contain the Bay fleet. Read as fleet service miles incl. deadhead, matching the incident scope (None + In-Vehicle + Remote Commercial/Test); if 'paid' is literally passenger-on-board miles the true total is higher, so kyoom_max carries ~15% upside and kyoom_min ~3% read noise."
waymo,2026-03,17097348,222463000,221663000,223763000,12823011,21371685,"US est.: calibrated to Waymo's 220.6M rider-only miles through Mar 2026 (Jun 24, 2026 update); per-city cumulative PHX 80.6M, SF 67.1M, LA 51.8M, ATX 15.8M, ATL 5.4M; CPUC Q1-2026 CA driverless actuals 9.09M Jan/8.19M Feb/9.11M Mar (52.9% CA share) corroborate level and shape within ~4%; ±25% Re-chained 2026-08-28: cumulative anchors are the hub's All-Locations total PLUS an explicit estimate of rider-only miles in metros the hub had not yet benchmarked (see README: Waymo anchor table); monthly shape within each anchor interval unchanged."
tesla,2026-04,374000,2091000,2028270,2404650,317900,467500,"Tesla's own Cumulative Paid Robotaxi Miles chart: monthly values vector-extracted from the Q2-2026 update-deck PDF (13 points through Jun-2026, 2.440M end-Q2; overlapping months re-confirm the earlier decks' series within ~8k mi). Austin + Dallas/Houston (unsupervised D/H launch Apr 18, 2026); Bay Area remains a separate supervised series. Read as fleet service miles incl. deadhead, matching the incident scope (None + In-Vehicle + Remote Commercial/Test); if 'paid' is literally passenger-on-board miles the true total is higher, so kyoom_max carries ~15% upside and kyoom_min ~3% read noise. (Pre-pin activity-ratio estimates ran ~28% high for Q2 — utilization-led slowdown the fleet counts missed.)"
waymo,2026-04,17400000,239863000,236577251,244050195,14914251,20287195,"US est., bottom-up (rebuilt 2026-08-28): CA = CPUC Q2-2026 driverless actual 9,414,525 deployment + 51,198 pilot (TotalVMTZEV incl. deadhead; posted Aug 18, 2026; ±3% read/definition noise) + benchmarked non-CA metros at the hub's Q1-2026 per-county run-rates (Maricopa 11.94M/qtr, Travis 5.07M/qtr, Atlanta ~1.9M/qtr from CSV1 Dec-25→Mar-26) with modest growth (Maricopa 4.05M, Travis 1.78M, Atlanta 0.68M; ±25%) + rider-only metros the hub does not yet count (Miami, Dallas, Houston, San Antonio, Orlando, Nashville: 1.4M [0.85M, 2.4M], SGO-crash-count proxy at ~6.5 crashes/M mi cross-checked by fleet and rider figures). The pre-rebuild 19.0M assumed the CA share falling to ~50%; the hub's own county data show Phoenix flat Q4→Q1 and CA at ~53-55% of the counted total. Miami/Orlando open-to-all Apr 15; Nashville public Apr 7; San Antonio flood pauses ~Apr 6 and ~Apr 20."
tesla,2026-05,192000,2283000,2214510,2625450,163200,240000,"Tesla's own Cumulative Paid Robotaxi Miles chart: monthly values vector-extracted from the Q2-2026 update-deck PDF (13 points through Jun-2026, 2.440M end-Q2; overlapping months re-confirm the earlier decks' series within ~8k mi). Austin + Dallas/Houston (unsupervised D/H launch Apr 18, 2026); Bay Area remains a separate supervised series. Read as fleet service miles incl. deadhead, matching the incident scope (None + In-Vehicle + Remote Commercial/Test); if 'paid' is literally passenger-on-board miles the true total is higher, so kyoom_max carries ~15% upside and kyoom_min ~3% read noise. (Pre-pin activity-ratio estimates ran ~28% high for Q2 — utilization-led slowdown the fleet counts missed.)"
waymo,2026-05,17850000,257713000,251925209,264876583,15347958,20826388,"US est., bottom-up (rebuilt 2026-08-28): CA = CPUC Q2-2026 actual 9,704,968 deployment + 102,205 pilot (±3%) + benchmarked non-CA at hub Q1 run-rates with modest growth (Maricopa 4.10M, Travis 1.78M — TX/ATL flood pause May 20-28 — Atlanta 0.70M; ±25%) + uncounted metros 1.45M [0.9M, 2.5M] (Miami +50 sq mi May 13). ALL US freeway rides suspended from May 21 (construction-zone/flood software fixes). Same method and sources as the 2026-04 row."
tesla,2026-06,157000,2440000,2366800,2806000,133450,196250,"Tesla's own Cumulative Paid Robotaxi Miles chart: monthly values vector-extracted from the Q2-2026 update-deck PDF (13 points through Jun-2026, 2.440M end-Q2; overlapping months re-confirm the earlier decks' series within ~8k mi). Austin + Dallas/Houston (unsupervised D/H launch Apr 18, 2026); Bay Area remains a separate supervised series. Read as fleet service miles incl. deadhead, matching the incident scope (None + In-Vehicle + Remote Commercial/Test); if 'paid' is literally passenger-on-board miles the true total is higher, so kyoom_max carries ~15% upside and kyoom_min ~3% read noise. (Pre-pin activity-ratio estimates ran ~28% high for Q2 — utilization-led slowdown the fleet counts missed.)"
waymo,2026-06,18100000,275813000,267341837,286139291,15416628,21262708,"US est., bottom-up (rebuilt 2026-08-28): CA = CPUC Q2-2026 actual 9,023,791 deployment + 660,877 pilot (Ojai Trusted-Tester rides, unfared until CPUC's Aug 14 disposition; ±3%) + benchmarked non-CA (Maricopa 3.95M — freeway suspension all month — Travis 1.90M, Atlanta 0.78M; ±25%) + uncounted metros 1.8M [1.05M, 3.0M] (World Cup; Nashville open-to-all Jun 25). Cross-check: 18.1M/mo ≈ 4.2M/wk vs Waymo's Jun 24, 2026 'more than 4 million miles every week'. Same method and sources as the 2026-04 row."
zoox,2026-06,265000,2786000,1914600,3657400,185500,344500,"US rough est.: LV Strip service (Zoox app; Uber partnership announced Mar 2026, LV Uber-app launch slated summer 2026) + SF east-side expansion (spring 2026), Austin/Miami employee rides; still free — NHTSA commercial FMVSS exemption granted Jul 30, 2026 (paid LV rides begin Aug); 0.7x-1.3x band. CPUC Q2-2026 (posted Aug 18, 2026) CA driverless actual: 67,923 mi this month (SF only; ~26% of the estimate) — too small a share to narrow the 0.7x-1.3x band, which stays as authored."
tesla,2026-07,170000,2610000,2421800,3146000,55000,340000,"Extension month beyond the Q2-2026 deck chart (2.440M cume end-Jun; next anchor ~late-Oct Q3 deck): central held near the May-Jun run-rate. No independent July estimate exists (robotaxitracker retired its mileage model Aug 2026; late-Jul press 'nearly 2.5M' merely restates the deck's 2.44M end-Jun). Band from the deck series' own MoM volatility (9 ratios Sep-25..Jun-26, log-sd 0.34, ~95% one-step band [84k, 324k] from June's 157k): floor 55k sits below the worst-ever 0.51x month, ceiling 340k (2.2x, vs best-ever 1.48x and Tesla's '>10%/wk' claim compounding to ~200k) covers the July launch ramp (Miami driverless Jul 3, Tampa/Orlando Jul 21; six metros, TX+FL). Same scope as the deck series (fleet service miles incl. deadhead)."
waymo,2026-07,18700000,294513000,282544337,308836791,15202500,22697500,"US est., bottom-up extension (rebuilt 2026-08-28): CA extrapolated from June's measured run-rate (deployment per-day trend −4%/mo Apr→Jun, 31 days, Ojai pilot ramp; 9.85M ±10%) + benchmarked non-CA at hub Q1 run-rates (Maricopa 4.0M — freeways back Jul 29 from Phoenix — Travis 2.0M, Atlanta 0.85M; ±25%) + uncounted metros 2.0M [1.2M, 3.3M]. No new Waymo miles/rides datapoint exists after Mar 2026 (the '500k rides/wk' and '4M+ mi/wk' figures in Jul-Aug press are March vintage; Alphabet's Jul 22 call gave none; NYT Aug 10: 'nearly 4,000' cars). SF ~1-hour pause Jul 18 (power outage); LA/SF Bay freeways resumed ~first week of Aug. Next anchor: hub update (data through Jun 2026) ~mid/late Sep 2026 — re-pin Apr-Jun from its per-county cumulatives and zero the newly benchmarked metros' E."
zoox,2026-07,265000,3051000,2100100,4001900,185500,344500,"US rough est.: LV Strip service + SF (east-side expansion), Austin/Miami employee rides, all still free through July; NHTSA granted the FMVSS commercial exemption Jul 30, 2026 (first ever for a no-controls robotaxi; 8 standards, up to 2,500 vehicles/yr for 2 years) — paid LV rides begin Aug 10, 2026 (announced Aug 5); 0.7x-1.3x band. Cume matches Zoox's 'more than 3 million miles on public roads' (company statement of Aug 5, 2026, CNBC/Bloomberg; not on zoox.com). Las Vegas fleet capped at 65 vehicles by NTA permit AVNC 001 Sub 4 until the Jul 16, 2026 Sub 5 amendment (100-vehicle cap, fares allowed); purpose-built fleet 105 per the Jul 7 smoke recall; no service pause Jul-Aug."
tesla,2026-08,240000,2850000,2541800,3596000,120000,450000,"Second extension month beyond the Q2-2026 deck chart (2.440M cume end-Jun; next anchor ~Oct 21-28 Q3 deck). No Tesla mileage datapoint exists after the deck: the Q2 call's 'more than 380,000 miles of unsupervised robotaxi' (Elluswamy, Jul 22) is a subset series; Aug press '~2.5M paid miles' restates the deck; Cern Basher's Aug 27 '744k' is compounding, not observation. Central 240k ≈ 1.4x the July placeholder on activity signals only: robotaxitracker distinct vehicles sighted May 43 / Jun 57 / Jul 102 / Aug 150; Austin 54 cars all-unsupervised over the two weeks to Aug 20 (Verge/TNW), Dallas/Houston ~30; TxDMV registered VINs 191 (Aug 23) → 270 (Aug 27, registrations ≠ service); @robotaxi Aug 26: 6am-10pm, 7 days, all six metros, 'unsupervised fleet is a lot bigger'; Tesla to JPMorgan (~Aug 19): not adding Model Ys pending Cybercab (event Sep 3). Discounts: Electrek still counts ~20 simultaneously active; utilization can fall while fleet grows (Q2 lesson); tracker's Aug 17-23 receipt spike (1,122 rides, mean 0.59 mi) is Cybercab-sweepstakes gaming; tracker availability feed dead since Aug 18 (outage, not a pause). Band [120k = 0.75x June's 157k, 450k = Musk's '>10%/wk' compounding from June for nine weeks]. Same scope as the deck series (fleet service miles incl. deadhead)."
waymo,2026-08,20000000,314513000,298586337,333434791,16042000,24598000,"US est., bottom-up extension (rebuilt 2026-08-28; 28 days observed, remainder projected): CA 10.4M ±12% (freeways back early Aug; Ojai open to all riders Aug 19-20 with ~300 in service, fared in CA from Aug 14 — Ojai miles migrate from the CPUC pilot to the deployment file) + benchmarked non-CA (Maricopa 4.3M: Phoenix freeways + East Valley +55 sq mi Aug 13; Travis 2.1M; Atlanta 0.92M; ±25%) + uncounted metros 2.3M [1.4M, 3.8M] (Dallas open to all Aug 4, Houston Aug 20; Las Vegas/Denver/Tampa/San Diego employee-only). No pause, recall, or halt found for August. Placeholder until the Sep hub update and CPUC Q3 (~Nov)."
zoox,2026-08,255000,3306000,2278600,4333400,178500,331500,"US rough est.: paid Las Vegas rides from Aug 10, 2026 (9 free + 22 paid days; ~65 vehicles running against the NTA 100-vehicle cap; hours 11am-1am; fares ~$22 avg vs Lyft ~$14, LVRJ Aug 17) + SF still free/waitlist (CPUC Jun actual 67,923 mi; needs deployment permits to charge) + Austin/Miami employee rides; Uber-app integration not live ('later this year'). No volume disclosure since the Aug 5 'more than 3 million miles'/'more than half a million riders' (Jul 30) statements — the press 'nearly 1 million riders' conflates riders with waitlist. Paid pricing likely trims demand but VMT is supply/deadhead-driven, so ~flat vs July; 0.7x-1.3x band. No pause, recall, or halt found for August. FMVSS exemption FR 2026-15485: ≤2,500 vehicles per 12 months through Jul 31, 2028."
